Rank,Team,AdjOffEff,AdjDefEff,Total,Date
1,Michigan,124.34,89.76,34.58,2/22/2026
2,Duke,124.51,89.96,34.55,2/22/2026
3,Arizona,122.56,90.23,32.33,2/22/2026
4,Illinois,128.14,98.33,29.81,2/22/2026
5,Florida,120.93,92.75,28.18,2/22/2026
6,Gonzaga,120.93,92.8,28.13,2/22/2026
7,Purdue,126.25,98.27,27.99,2/22/2026
8,Houston,119.43,92.73,26.7,2/22/2026
9,Iowa State,121.66,95.15,26.51,2/22/2026
10,Connecticut,119.55,94.6,24.95,2/22/2026
11,Vanderbilt,122.21,97.47,24.74,2/22/2026
12,Nebraska,117.51,92.86,24.65,2/22/2026
13,Louisville,122.06,97.72,24.34,2/22/2026
14,Michigan State,117.44,93.81,23.63,2/22/2026
15,Tennessee,118.8,95.24,23.55,2/22/2026
16,Kansas,116.99,94.3,22.69,2/22/2026
17,Virginia,120.2,97.53,22.67,2/22/2026
18,Texas Tech,121.02,98.47,22.55,2/22/2026
19,Saint Louis,120.41,97.87,22.54,2/22/2026
20,Brigham Young,121.82,99.53,22.3,2/22/2026
21,Arkansas,124.2,101.97,22.23,2/22/2026
22,Alabama,123.57,101.74,21.83,2/22/2026
23,Saint Marys Ca,118.67,96.96,21.71,2/22/2026
24,Utah State,121.02,99.49,21.53,2/22/2026
25,St Johns Ny,116.97,95.56,21.41,2/22/2026
26,North Carolina State,121.63,101.34,20.29,2/22/2026
27,Iowa,120.44,100.46,19.99,2/22/2026
28,North Carolina,117.82,98.44,19.38,2/22/2026
29,Kentucky,118.87,99.86,19,2/22/2026
30,Southern Methodist,121.13,102.84,18.28,2/22/2026
31,Texas,122.55,105.02,17.53,2/22/2026
32,Villanova,117.97,100.56,17.41,2/22/2026
33,Auburn,121.44,104.19,17.25,2/22/2026
34,Georgia,119.21,101.99,17.21,2/22/2026
35,Indiana,118.43,101.77,16.66,2/22/2026
36,Clemson,114.77,98.57,16.2,2/22/2026
37,Wisconsin,119.66,103.55,16.12,2/22/2026
38,Miami Fl,116.99,101.06,15.93,2/22/2026
39,Ohio State,118.91,103.15,15.76,2/22/2026
40,Santa Clara,118.33,102.64,15.69,2/22/2026
41,Virginia Commonwealth,118.08,102.63,15.46,2/22/2026
42,Ucla,117.26,102.6,14.66,2/22/2026
43,New Mexico,115.75,101.25,14.5,2/22/2026
44,Texas Am,117.56,103.82,13.75,2/22/2026
45,Belmont,117.74,104.6,13.13,2/22/2026
46,San Diego State,110.63,97.52,13.11,2/22/2026
47,Tulsa,119.96,107.2,12.77,2/22/2026
48,South Florida,115.1,102.38,12.72,2/22/2026
49,Yale,121.1,108.47,12.63,2/22/2026
50,Virginia Tech,114.55,101.97,12.58,2/22/2026
51,Mcneese State,114.82,102.35,12.47,2/22/2026
52,Baylor,117.72,105.5,12.22,2/22/2026
53,Washington,113.49,101.29,12.2,2/22/2026
54,Texas Christian,111.17,99.4,11.78,2/22/2026
55,Akron,118.71,107.01,11.7,2/22/2026
56,High Point,117.78,106.15,11.63,2/22/2026
57,Miami Oh,117.45,105.89,11.56,2/22/2026
58,Cincinnati,107.15,95.88,11.27,2/22/2026
59,Louisiana State,117.53,106.29,11.24,2/22/2026
60,Seton Hall,106.97,95.93,11.05,2/22/2026
61,California,112.25,101.65,10.6,2/22/2026
62,Oklahoma,118.78,108.24,10.53,2/22/2026
63,Missouri,115.64,105.16,10.47,2/22/2026
64,Wake Forest,114.16,103.7,10.47,2/22/2026
65,Wichita State,110.56,100.23,10.33,2/22/2026
66,Central Florida,116.88,106.59,10.3,2/22/2026
67,Minnesota,111.1,100.81,10.29,2/22/2026
68,Boise State,115.03,104.76,10.27,2/22/2026
69,West Virginia,108.6,98.44,10.16,2/22/2026
70,Utah Valley,110.88,101.07,9.81,2/22/2026
71,Southern California,111.49,101.76,9.73,2/22/2026
72,Providence,118.52,108.82,9.7,2/22/2026
73,Hofstra,113.61,104.02,9.59,2/22/2026
74,Nevada,114.52,104.93,9.59,2/22/2026
75,Dayton,110.83,101.56,9.27,2/22/2026
76,Grand Canyon,108.76,99.5,9.26,2/22/2026
77,Colorado,115.78,106.62,9.15,2/22/2026
78,George Washington,116.18,107.05,9.13,2/22/2026
79,Northwestern,112.9,103.78,9.12,2/22/2026
80,Northern Iowa,106.72,97.61,9.11,2/22/2026
81,North Carolina Wilmington,112.57,103.75,8.82,2/22/2026
82,Creighton,114.08,105.37,8.71,2/22/2026
83,Stephen F Austin,110.62,101.92,8.7,2/22/2026
84,Colorado State,118.76,110.14,8.62,2/22/2026
85,Florida State,112.67,104.09,8.58,2/22/2026
86,Butler,114.14,105.67,8.48,2/22/2026
87,Stanford,112.05,103.67,8.38,2/22/2026
88,Illinois State,109.86,101.53,8.32,2/22/2026
89,Arizona State,112.6,104.53,8.07,2/22/2026
90,Syracuse,111.47,103.55,7.92,2/22/2026
91,East Tennessee State,112.22,104.33,7.89,2/22/2026
92,Notre Dame,112.14,104.51,7.64,2/22/2026
93,Mississippi,110.68,103.29,7.38,2/22/2026
94,Liberty,116.17,108.95,7.22,2/22/2026
95,Georgetown,112.48,105.44,7.04,2/22/2026
96,St Thomas Mn,114.04,107.12,6.93,2/22/2026
97,Wyoming,113.05,106.17,6.88,2/22/2026
98,Murray State,115.36,108.49,6.87,2/22/2026
99,George Mason,110.71,104.48,6.23,2/22/2026
100,Oklahoma State,111.48,105.34,6.13,2/22/2026
101,Pacific,110.12,104.13,5.99,2/22/2026
102,Mississippi State,110.18,104.62,5.56,2/22/2026
103,South Carolina,111.31,105.81,5.5,2/22/2026
104,Davidson,110.71,105.21,5.49,2/22/2026
105,Hawaii,105.01,99.59,5.43,2/22/2026
106,Depaul,107.13,101.75,5.38,2/22/2026
107,Texas Pan American,109.98,104.69,5.29,2/22/2026
108,Southern Illinois,104.27,99,5.26,2/22/2026
109,Xavier,111.06,106.05,5.02,2/22/2026
110,Illinois Chicago,108.33,103.35,4.99,2/22/2026
111,North Dakota State,111.31,106.37,4.95,2/22/2026
112,Sam Houston State,111.27,106.33,4.95,2/22/2026
113,Bradley,110.63,106.04,4.59,2/22/2026
114,Alabama Birmingham,107.85,103.28,4.57,2/22/2026
115,Navy,106.92,102.39,4.52,2/22/2026
116,California Irvine,102.91,98.46,4.45,2/22/2026
117,Florida Atlantic,109.14,104.71,4.43,2/22/2026
118,William Mary,111.02,106.7,4.32,2/22/2026
119,Winthrop,112.23,108,4.23,2/22/2026
120,Memphis,105.78,101.6,4.18,2/22/2026
121,Kansas State,110.88,106.78,4.11,2/22/2026
122,Utah,112.01,108.05,3.97,2/22/2026
123,California San Diego,107.44,103.61,3.83,2/22/2026
124,Seattle,101.05,97.32,3.73,2/22/2026
125,Harvard,108.31,104.68,3.64,2/22/2026
126,Montana State,109.25,105.67,3.58,2/22/2026
127,Marquette,108.07,104.56,3.51,2/22/2026
128,Rhode Island,106.93,103.52,3.41,2/22/2026
129,Richmond,111.38,108,3.38,2/22/2026
130,California Baptist,105.68,102.3,3.38,2/22/2026
