,game_id,home_team,away_team,is_neutral,game_time,tv_network,home_team_rating,away_team_rating,home_team_spread,home_team_wp,away_team_wp,home_team_spread_display
0,401808288,Alabama,Auburn,False,05:30 PM PST,ESPN,22.55,17.03,-6.6,74.69,25.31,Alabama -6.6
1,401851325,Idaho State,Northern Arizona,True,04:30 PM PST,ESPN+,-4.67,-13.1,-5.7,71.65,28.35,Idaho State -5.7
2,401851250,Austin Peay,Queens University,True,04:45 PM PST,ESPN+,1.71,-1.37,-2.1,58.28,41.72,Austin Peay -2.1
3,401851626,North Dakota State,Omaha,True,05:00 PM PST,CBSSN,5.13,-6.07,-7.6,77.65,22.35,North Dakota State -7.6
4,401823806,Grand Canyon,Fresno State,False,05:00 PM PST,,9.82,1.86,-8.3,79.69,20.31,Grand Canyon -8.3
5,401823186,Cal State Northridge,Cal State Fullerton,False,05:00 PM PST,ESPN+,-1.71,-1.86,-3.0,61.8,38.2,Cal State Northridge -3.0
6,401822976,Georgetown,Providence,False,05:00 PM PST,truTV,6.23,8.9,-1.1,54.33,45.67,Georgetown -1.1
7,401809122,UC Irvine,UC Davis,False,05:00 PM PST,ESPNU,4.37,-0.89,-6.5,74.12,25.88,UC Irvine -6.5
8,401856426,William & Mary,Elon,True,05:30 PM PST,,5.0,-3.02,-5.4,70.7,29.3,William & Mary -5.4
9,401851582,Mercer,Western Carolina,True,05:30 PM PST,ESPN+,1.28,-3.99,-3.6,63.98,36.02,Mercer -3.6
10,401808287,Texas,Oklahoma,False,05:30 PM PST,SEC Network,16.94,12.51,-5.9,72.27,27.73,Texas -5.9
11,401805216,Southern Utah,California Baptist,False,05:30 PM PST,ESPN+,-9.34,4.93,6.8,24.86,75.14,Southern Utah +6.8
12,401851464,Siena,Mount St. Mary's,True,05:48 PM PST,ESPN+,-0.25,-9.4,-6.2,73.28,26.72,Siena -6.2
13,401851753,San Francisco,Portland,True,06:00 PM PST,ESPN+,3.2,-5.61,-6.0,72.51,27.49,San Francisco -6.0
14,401851534,Tennessee State,Morehead State,True,06:00 PM PST,ESPN2,-0.26,-6.62,-4.3,66.71,33.29,Tennessee State -4.3
15,401825566,USC,UCLA,False,06:00 PM PST,FS1,8.75,16.59,2.4,40.43,59.57,USC +2.4
16,401825562,Minnesota,Northwestern,False,06:00 PM PST,BTN,9.75,10.2,-2.6,60.24,39.76,Minnesota -2.6
17,401809104,UC Santa Barbara,UC San Diego,False,06:00 PM PST,ESPN+,3.01,3.45,-2.6,60.26,39.74,UC Santa Barbara -2.6
18,401805215,Utah Tech,Utah Valley,False,06:00 PM PST,ESPN+,-1.33,9.05,4.1,33.91,66.09,Utah Tech +4.1
19,401851703,Coastal Carolina,Georgia Southern,True,06:24 PM PST,ESPN+,-4.29,-4.81,-0.4,51.41,48.59,Coastal Carolina -0.4
20,401820788,Duke,North Carolina,False,03:30 PM PST,ESPN,38.45,20.34,-15.2,93.57,6.43,Duke -15.2
21,401822973,Marquette,UConn,False,09:30 AM PST,FOX,6.04,25.58,10.4,14.99,85.01,Marquette +10.4
22,401808281,Kentucky,Florida,False,01:00 PM PST,ESPN,19.52,31.45,5.2,30.15,69.85,Kentucky +5.2
23,401827726,Iowa State,Arizona State,False,11:00 AM PST,FS1,26.76,9.09,-14.9,93.19,6.81,Iowa State -14.9
24,401827728,Oklahoma State,Houston,False,09:00 AM PST,CBS,7.5,27.77,10.9,13.87,86.13,Oklahoma State +10.9
25,401820794,Virginia,Virginia Tech,False,09:00 AM PST,The CW Network,23.38,11.96,-10.7,85.67,14.33,Virginia -10.7
26,401827727,Kansas,Kansas State,False,11:00 AM PST,CBS,21.59,4.53,-14.5,92.62,7.38,Kansas -14.5
27,401825565,Purdue,Wisconsin,False,01:00 PM PST,CBS,26.81,18.35,-8.6,80.63,19.37,Purdue -8.6
28,401808285,Missouri,Arkansas,False,09:00 AM PST,ESPN,11.18,23.35,5.4,29.59,70.41,Missouri +5.4
29,401820790,Miami,Louisville,False,11:00 AM PST,ESPNU,18.85,24.2,0.7,47.08,52.92,Miami +0.7
30,401808286,Tennessee,Vanderbilt,False,11:00 AM PST,ESPN,23.42,23.48,-2.9,61.25,38.75,Tennessee -2.9
31,401828466,George Mason,Saint Louis,False,01:00 PM PST,USA Net,6.45,22.15,7.8,21.89,78.11,George Mason +7.8
32,401856423,Stony Brook,Campbell,True,09:00 AM PST,,-5.17,-2.69,1.7,43.31,56.69,Stony Brook +1.7
33,401851581,East Tennessee State,The Citadel,True,09:00 AM PST,ESPN+,5.56,-19.22,-16.8,95.38,4.62,East Tennessee State -16.8
34,401851517,Mercyhurst,Stonehill,False,09:00 AM PST,ESPN+,-7.68,-14.77,-7.7,77.98,22.02,Mercyhurst -7.7
35,401851351,High Point,UNC Asheville,True,09:00 AM PST,ESPN+,12.29,-4.55,-11.4,87.36,12.64,High Point -11.4
36,401828463,St. Bonaventure,Davidson,False,09:00 AM PST,USA Net,1.55,4.98,-0.6,52.28,47.72,St. Bonaventure -0.6
37,401822975,DePaul,Butler,False,09:00 AM PST,FS1,4.92,8.37,-0.6,52.22,47.78,DePaul -0.6
38,401822974,Villanova,Xavier,False,09:00 AM PST,TNT/truTV,17.13,5.04,-11.1,86.67,13.33,Villanova -11.1
39,401820793,Boston College,Notre Dame,False,09:00 AM PST,ESPNU,-0.04,6.42,1.5,44.09,55.91,Boston College +1.5
40,401820787,Clemson,Georgia Tech,False,09:00 AM PST,ACC Network,17.44,-1.11,-15.5,93.94,6.06,Clemson -15.5
41,401804964,Delaware,Louisiana Tech,False,09:00 AM PST,ESPN+,-8.27,-6.49,-1.7,56.72,43.28,Delaware -1.7
42,401851200,UMass Lowell,UAlbany,False,10:00 AM PST,ESPN+,-12.08,-12.83,-3.4,63.34,36.66,UMass Lowell -3.4
43,401851198,UMBC,New Hampshire,False,10:00 AM PST,ESPN+,-0.92,-17.58,-14.2,92.24,7.76,UMBC -14.2
44,401828468,Saint Joseph's,La Salle,False,10:00 AM PST,ESPN+,2.44,-5.93,-8.6,80.46,19.54,Saint Joseph's -8.6
45,401808283,Ole Miss,South Carolina,False,10:00 AM PST,SEC Network,7.12,4.84,-4.4,67.18,32.82,Ole Miss -4.4
46,401851519,Long Island University,Wagner,False,11:00 AM PST,ESPN+,-1.43,-9.89,-8.6,80.63,19.37,Long Island University -8.6
47,401851199,Vermont,Bryant,False,11:00 AM PST,ESPN+,-2.98,-19.92,-14.4,92.51,7.49,Vermont -14.4
48,401830012,Dartmouth,Cornell,False,11:00 AM PST,ESPN+,-6.0,2.93,3.2,37.59,62.41,Dartmouth +3.2
49,401828467,Loyola Chicago,George Washington,False,11:00 AM PST,USA Net,-12.17,10.59,12.6,10.47,89.53,Loyola Chicago +12.6
50,401828465,Fordham,Rhode Island,False,11:00 AM PST,ESPN+,-0.41,2.45,-1.0,53.82,46.18,Fordham -1.0
